,title,company,salary,link,description,location,Minimum Experience Required,Education Required
148,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwnSvR0yVwLIGmLjZfNgr0Zfo71qo7Ia_60K_JPL5nGu12KMpmqUao4_xmjhz3fIuVBVKuDBcG44HfcwFOajp7ZsF6WN1IoRk3ABmV-gyoU_GxH6LOyGrLfj4Uv5dr7B8xUC3XxQmMWJGsna9flP6SrjDlJjrcfzagTnH3sQcuA6Q6f9xIEVKGihAS1esz1YmQg3PejejxKqWBHZWW3vSTZMVgafvswTtkg4dL4Y8AL2VEnunBXfZb72KsmyYjcZXPsRTmjPUTCXqvn3QmTsmc0KApoMytO6uh4Y3zEEODiO3hm-z92VmwQVqG0rlbO_iG-8YQD7a4sNoCcTWH5Hs5evwPhGYDHa3-LSL1UXNmQ1YeOzLsB1_TTg-W4jzrit2oRsmO437TldIA==&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
149,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v_kGEoKFkq7yzbXop9Gm3PBOLlhKKRJ9B-So8vM-DbT1ik4_su44-9TQi75zZjRUw3qBIV_I8A-xsSN6dPKRsEqx0N5FoA2aBwpN5xIkSeY0iaXnvuvb0SllRdJt20UyxH4HKpzq6-1Zu26gUBcwNZIWIzsOaLhONCfWGu_7i2jcjL9pXXRO-EHzVCt6MDSnPVZOnHjVKeY2uaLzc1wBAVl548jPUOPxAapGQVD-KdH07LBrRUKoEgGx0a2to6FtwUBvxCwqRfFgylAzlX6M1yp6fNgTUScpGdzolXEjM9X7wSGlQ1w53WNZOg_C8Cwxa_yjhHyz_fxghCxeiJGtcCbwoCTo4sT3N45vF_19XXkb9Q7cCX0wwQSVuLSCtfbjGO4B0dw0HxUAg==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
150,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZUGG18cefwwDvN_OeFSjK7jAW-cQBiaNZOQ9TOJwQZ7MfKSL0vSyoN8_sQEMWVJdJ4zlSQcCJvNG3AXyfF6KHFgoP_fLgXOOtnj-kuAq-IHTkT8VQxS6HTGAzxShrXD17RU2JPTRujBHjZkefgCHZcYEPCzjaIPf46i0DcxRXYBq5fPMqMyyV3i_CzP36HanHKGXaHSySVumThk0wYxzfvSmazNg7KQLtNOTx-npKnglTZhRY0alrceyHoiZKf6dy5fO0IV3lWWZWp5t_lVhrQhwEgyr0WwH2M7asCDFxottsAqL0tAuHSQXB0Z6JISIi8Y9wkpHO_pGUrV6PMSzwcExBLmxxHxKmu7SaU6QGnbezwGZ4lTsRF9eqLKC0Mj4_OzMgbAtWMC-kD6PlexyyeD&p=11&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
151,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5O5JTRYL119Dvhvl08DxcdEhlK3A2ZYxbGJYG034P9CN5ywVuFL4_1Y5uj9ttmDWmt_zD2RMpsafDLO_5x8HrjBFR9wMV2a6TUI3sPchuaNrRvXqGwwrglciCIPURKv5eMkoGi31gJSnGPAnk5AYAmeV3Kdbj30nNkcuuh9SsKzmy5D0IlYr6EoVTZErab7Jz9QYkZHwbhGtGMG_9Nx_XxArwuefPRhPjxnLd68B2veJE0I67gB6A1dyOKWAj-TWNWutHmK2W2V94mtm1t5cwSP95ywIpavjF0HOG7gdg9KAhopMMQIdxiFhiO6i-i3RBfY-StmTR2ueoEvp_D28wFp2Omi17DfPlonfo82DO0wzwxiew6pYQTLmEujJiUZz9Wt8Llb1onZg==&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
152,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzJryxi_cQDGfln9p9OjFTwmX6WWrQVf0QBee8BPX-vk3zMJXmQu7zKAi8jOIaFn1K9oJpgiiyad2q4IWZkOcfc22-MIrR8NrnSD9GCZDiobrd3l5q127UDMRhbRflRLuB8zEwUkkk3DNOftGZ9nLzShoAhur0ODH7aNDjVvAhSb0MGrZymc8Ru-EUy9GZSdl8zmcFR1r0sk8mihalnaUYcsn9dBE_pwkech0eY5lJbXxUwD7t1Vg95qqEuK0P4q0ClYpwVI-OXX6ytVybFHs5AwCxwjTD74YuvN--x_YkcK33ipDGc_FD8-hDlNtLpEUSMYZU2_WAK2XPeOKej9rMnI-jbltfX1bLohVuF-EsGWJIw3j4jRjNpasJttxRqMiUZ7_CWeTiYovtNBfubECgzs8X0ldNK0FDFUUU_ybfBtBguJRZpnn54C2eN4OD1NOx4=&p=13&fvj=0&vjs=3,[],"Victoria, BC",99,none
153,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66IFDRExT4ECryMVOSGWDLugZ0w6p5sY4z92joxubcFeI--8lS_pB1BdNUDoB6h0UCiRenSBgfXygVIs_sF2QCcW1TLoyL3J8l8QqK8rbYW8_1gZVXw_XKJ9-sjc3Ef1FqaqAmP6SFVdHNBw-6qlrKGz7yp2_bCN0K0LImRlLLPebDE24PhbfhYUT-1A6CAX4Prxb01PdddfmQf4D8LumYsMKTkTdi3q2WcsjxKRB2vhhh8lTQ981QaVTz7YtdBlEl&p=14&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
154,,BMO Financial Group,None,https://ca.indeed.com/viewjob/cmp/Bmo-Financial-Group,[],"Toronto, ON",99,none
155,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YBx-8gjkIOVXS9y33CDGqRrZDjjXmOUCPRZQ8Uuvn4LMJS7uKIbsf3WoYOrCGcWOUYHi1LKyhvIuVCu8PiPwrhCEH7NbZZH49T6vTyhbhbMcsJ6ZELC_1L_2zfL56rapY4MwfGWagWggOskeOPp8mHgTsLiO3uKBGwHXRDkIVHIyoMOJLThog0UwbjScWahKttoBUZwicel8SP5KrAuU5qcjzCBiAKFcrhsbSwpKtBKJ0DWaZo_YPVl6Z6FuH7_CcUC7maiWNGOWoFf38xC5nl5o2c2bKF9BnuyObALWSeoLe0m6JgMil4KmKgq1bXPVCNprH7b1eZZP-q6cDmg7MvSj9RGs9X59hBxaRCCmvpqDYfxeHVBV3XNy3-cuXdmrC4nY2Dg5qfoR4n9-sT8w6Ha&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
156,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzgClJIJN74sM1gxjUP8NK-HITEipE9J7lSKr6Ky_Uq6m8bryzAPJoEMrzpRH1Qfvorw7tJqHarnUXqBTWUaB2KMYUK98b2N0UTQgWX-p25r45ygiRcOuYMmhEy8RX6zULx0rVvoXVVrZ6XzJ5vCuVBizdz_iY9StBA69ELqSmFKj8dsY4cZ6ljcXJf3MJnEcvRR9Nwv6h9nfk4dGRIw9tJVGftJRvq_1bm_v0XlZuJZvvnFnYo9zgwiOucwVEaVCbJBU3EGOc1cbE_xCogM0-hII4ab0JYoGJJGNUgH20RkmhVFiUsJ0108qDRwDKZ4hAdob5ZpQcjm5f1Q3UPNHtMzBBVB9ukGKXjUik3cwj6onxlmu8rjieJW7CXSnZp8ezsJRAiCRWJUxq7t1uJFZaDeh9WLzeLZbREa9Y_dCZS_QS4YzPwZy3JmM-02IjDt7ELTqrMv5VtnxYOSeHgSaUYPPiJsDZT2YIk9042NFU_e--lrDzp9kcHVUwmxglw7nL7sQ8H57vpwXg_B_-wYxnJmUep2981uEICBZ53i99HK4=&p=2&fvj=0&vjs=3,[],"Toronto, ON",99,none
157,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97LIpTpN8MTTp1uV1d0pTkjETa7QhlTTogSrxhRs8zh_6dj5VCyDxQ98IUGUXDTz2FJoi-TV4ENh6ciNxABPQT4HNL73D3_S__yiWw8QuZXNkjIz_J0RQcjh5--nlVQNQTo2UZJ2M1Cl-c4h_39R4Xs-Z7OPpwoLNgU7HYpyTQg1oARcy-Mp_xqargPFeAOywEhhWaeWDyPjtdWWPiqSFuyyDLCkjN8IP50rwtnI-NKEc7slQRD-IZ3TGjzpZ6_4iOmBDD41Ec1ClopruwH4Zzzt14xYAcQHzh92ay6x7DoSKcNy6FBqr6Z&p=3&fvj=0&vjs=3,[],"Ottawa, ON",99,none
158,Business Systems Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bSbolBeWktS2mvpjAwPmIiQoyGnj3pO4IxYUI0EWygkJXPER1PCIgcodsfI3Z2gWSGDYs7ImnHyoR-duo2hd4RfL0kCHGs2WyFEIQESo5XVvB-smo6zFGX1yLWHgF_McNAZl6bWPNIFtXzk2zzTPO_969nm0ZrS9y5wYSGCT9_LoIqac-HWX15tZa0sCixw63v9ZBMaG4B3FvonBu7lP7Z3TjaitVNsnv7GAyP0c_ElyhxnS5YzB7AzwyLLYt2Yhg2arR1NIeRezmWMntmcddmo7GEDZ-xQQZeCl4N4gfVCsW-b1aHQvLgZqI8rnLjy126HCGN_1OBkyc6myDTYbzAXWEZLBD9RJ5MsSlrK0EwwrcJWT_k1ucDsEXXoZRGBSOp1dnEk2_KmCyRlyBndlbGg2KyfMCN8xcZVqQyZ2Sfd2utchmp-f2Mn-YNiyxvWCs6GUFkNXCSk4lXhEUdBlPcAqPBnGXNObjlQrp5jYV0yfP0zJ3B9pHIrjLVTO0NoOdlx9Lse1GOQx01y-OpbidMSNZAaOp8v54ZgwwJxJW8P8v8P6J_-AwmpWa4HvmL7QDn4VzFTCFR46dVypdgVEqM0QTv5VI-QAOEoblkhjvlEFUDIHwGpcvJ04AfdePEHAOUBq86-H4pGxdvIaVmJ-Xk0Q47h0Tpwh-qsz2Oin8Xw8DMnnv0Epa7gJ7Eykyf7QqVh_ZXqdot--6NJaKtWf9N-FLdzT_isPCm4y6t7tp9TTtwzNxKW6oDm-vW3NwTFZ2NENpvhKdPhgT14GrjIttuTrSAjRL6YzEpqqC_ykg0zHKFS5fHxQkJFTGqdtTOq08HLcmnfhUE5mzMkrvieS1s4KskRifHIO25aeDBwcUqYnm5qZTZokitdH7QsrwelYQq3MXnlq-Ea_&p=4&fvj=0&vjs=3,[],"Vancouver, BC",99,none
159,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1SEjuz27K3T5NcDd8ThkQbPVQ7DBmu-YUj1-SqwtracJOci4LWZhdO8ykh6Lfmo48_EpTumAUE9DnMxluKb_3_noJGUpLoeItn-yk9OPckbi40B4BI0awE3zLVtLug4kfBRKH-jydObF0vZOCuaeEZ37rqAOuIDeg9KL5d0YGZa15Xb77NA3jNjQ2HBVy4D9stORnuzxa-C6JGO69gEosRc7QiEBb16ZXitj7iqiLnv12TqOhmfGrdKEUHpwx-ONs4ogpfoD_441a3Cml6SL6R2-Eht2g_s5LozcTkD7wHmzOo2YmpIymEZxh5GRaD-jEVzZ2GA_DAOgawwOTbWuelcBeyhkpVwNllgLIRlgZftM7fQtmx5UlQbK4opCyvaCmzkORMp4b-52QCyXySTpBn0Vhw2ppvERFxRc78tvIPGJiwlJGPoBKm87UyaggA-6ODMDQqHvnmQnlEVihxdgVt7ZdxOb2FZbPYwt3y5ezBBOAMUIre8YhxCgXM9WU0RNU&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
160,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6yvr4Kozd4p7pFcIsaQg4FxjGm1EDg21gWwEtsGJ6Sdf1ZoSrz-QBBtnm4pptNExCz14CdkbjzH8Rc661aLmBYXQ1UTSwRubV00ZsM3XLhIa3YFS0b6lpT_DDybHwttuPFTKtf639bwC_36wDHLTikcqI5TUZ1sDnxCiwd8YUlD_9hx23W1g_M6GZ8H3LHHYFTprrymNGiH2N7OmX58xpe7w==&p=6&fvj=0&vjs=3,[],"Burnaby, BC",99,none
161,D��veloppeur Microsoft BI - Mont,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAujA-UCWoHw7YxPp2uzP-3zdpG9G_BwvxvQVzIs1_zp98ZC6_jqlIZSuqn1HjS1zXp6Y_nxlNFLzZ3H_kIxOrxDtzto7m7xoGmxczGEvpPHtsvP9mhnDhNufjDaUSA6mfhiK-aGy2_bAOcpyTN_TyYJ-IVCzdwE3WPbO54gIxYYXZPRmnFF4z0f8rURDObbbGcFFqsEESxoT0whQ_MWNCKpaPOBxc4absb3bUpfKoqOOzjiXdWMgrwJ3G_VWiec9Qkg_ZcdfIYjYxuPcFzGhB7YEt9XHewH-ZahdmsWP8_0yz26Vt6AJCm4UrX50xbeAYQHeMqXK8WWRRGoZ-5XWF2wVz8fTweEx05UDXgpNrYwXpY3_Ls6-HZOC-4byToVbrbmRgN3oP1_lcic0nD86RUOsDvb1Cw9lRguN_OB-xy8fbUWZg-rFPwHBObFlaFZS_jaOuJF6veHJdFNy3hx6nISLUdA8qQUnUMf63JRs1IzK6PItUJ0sODkq8aLQhnaIMpramVIoXXghlrcVnY7a57TrgeKAip15hU_QVk5P_QqMZTCQGyVIiUIkk0Emi92s34jkKSNhIadc0OEgkqp6xCvE2b0Bj5tRIeHVNw8BRz7NS1wCiLsutr71YCwMYL2bvcz--5dyhbuAUJQ2tjiognw4_hMOqNjbEwaO_lDjzH21g-6NE45kPgcM=&p=7&fvj=0&vjs=3,[],"Montr��al",99,none
162,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4cji_gfL_8qwmrgM01lJgl8VdFhdqls_oImA4v1_M6GGE8Nnet3LPnD_JQWPaRnS0dMBLg7t8ZrfbSH8HxEnTrzdzvVsCyNg74H0gTXgxyiVMgbAdMBsVlMoAjR9LnFq80YT_wmYF_FtVWSrsB8lwoooe08fUGCNN7TcHboJxLve246rZWqPtYZlpjb4mO74h-mRgUnfJDSCmvQ0P1miPBQnwFOoPbwTSYPSZSOnqo1PRjAVWjQ4wSRQbM-iEZgMSv1bMvZDtytfbwGOFiQXIR-Ay_A7PA3WL6-1dQpTS0FtWq3h9dniN27hSNU-9YfZjnVGTFLqJOBlcXw3H6JsqCIY4TLgL0_AaL1sEBg1F4dQAPPStu8jyYGQJ4FjjFrUUNhWJuAuhbzTC5Qu6DyY9ZoN5AECFVjsm3C3_e8HcmcXFqofLdwhtTzSmbfVpK-MjNvMpFV4EPZMbyKWgQ6FpSh64zq7Jw4V9wk7i8ckqc6OzE0Pn6VMGi1HQy_SImH5brNVUQ0VkTrPlGtr-GiU_Icu8_71LRSqrgXiN_2mWuTWnRjN4ABoMYAsSMET4aaEnprp0Qv80og2fOaezG2BW504_hfLjDKbegN1XJqexdG9AsorKu5J-ZloUy9Acj9s49fwzyu2o5s8bWqjQ0KFpSvml7JupkOlvEb6XLWmkh5Zg==&p=8&fvj=0&vjs=3,[],"Calgary, AB",99,none
163,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPVfWEZi-WIa47muC3x3gG7hMi3z1i5dAV_M9YDMinDd2ADndHf5MuOI05k2OkqJS_jfF8YBfH3oYk3Qxt8CjtVy98BrcXJ86FBnffWQAq76uR4473oXMg5u1UiSAXRJ5uZOn_d2_zBIUWH-b5q4unw7ORFfVx7GB4rEc4Nki9BZF8jvjtYVZMAJvoQXhTi_RLPfNB4HmNmvzgoJ8ZDg4PujWcXDDL_g7tKGvgMk_Cn36E2NkO93-nimiBr0kmyWoxb0DSlwAfCjIgeReV4feVr_SVnSeJVwwZLL4edrxUV9bE9NKz98cKotTehumOZzZIZ6Nl_YRvc73a2IZD_tAzpr763GhORmbi7Y9xsfgYwK9THcBMgqlEqfuwA5ggrf9Ls1O6V43LkG9tEjlbHOuqBHXHMOrd81QyqyNbXrfoZeOBLJqaKgM7VlndMXPRWdG4bp83QwVcMdG5axHMe45Uqb6-RvdDIiZM4kK-zhPKOD0mRqlvVRSZbTQG-hs53rJ00O1nNOhDvtr_b6wDAYGTZVagJ5-LwM5TSMEEOubIuqCKHSirSquXux3YPNMuOW2Zd3K0iM4O83MkFrWra7ctU55beITXjZWEi4WlHCcCpSz4ekaEg1d6V_D_yMSzLhKxevyhnN79E9O1ex9apViP_KARyCXq6aDb3YxyGi0CGv3l4JyugoL-YsnbVL7FkneYLi6St19Bsfg==&p=9&fvj=0&vjs=3,[],"Edmonton, AB",99,none
164,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwnBVsRewm-j62L64lE1R2VWxChOPaqZScnpt_myl4S50372_zI3oPM8oju6K8ZBPROl8FPEZLWEOSIxYevapDmwx9VCJ3nEOeDVcJ3vdHBtaS_aofWKMMQTXyAgzYKsZBFM8yq8t8jSobVP_Kd_Xbb1zFFbvRitvUFJnQcK0CkD2HrxKWSUHQeG_pPIuJIur6hV_WRLJIGaHlzkAMpe4y7GmW_2HsuL7OGgRnGorp18op50VNDf3-9QB6UB9r8_D1lMnZH5VTz-FvyrBOKrTKs1QjNHVxV5YInXvdDFokAn-xhYajHS1nOQaiZUoeqWsHwHtQZRTfFkEw0xTYG3KAboqt-qgGuGwoD7h8fAJzUnE_7xA6CEtr-zG7fOFYjOFxOqWXHlAXHmMA==&p=10&fvj=0&vjs=3,[],"Toronto, ON",99,none
165,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v95RKy1axXkhuowJEA9YVS8qb8_3raKdtzmhSuAaxkxotWqccPFdnCbdL3HCKiCrRKZ-sr-tVgIHhG20Ac_fflDBwwZDZQ8aD2iu7ScJ4xmp7gjmWlkbZyUE86xXdJtQkskoxNRoc2WFvugD97cHSXNJpQt22WuC1WlIKohOzUrPqwvycojBgb2axEE-hkC5Qq4V6fjGEn6t_2bDkMGzB1C2tfQJ1sZjebA6vXydqFcdhOwBLIMY8XaWVZvP4aJVHGg5n4bVbEk5tOgxNslKxDPRjVtNA8RJwqvfwAWuQ_5Go0U17YQb4N_ScBUTNyer2aQjuUDGlwjdveumadf7ulDh-2YqQwDVqXc4NPqXjildXeDkyuMEiHdG8kJ4yS5LwSn-4NeNBbXdQ==&p=11&fvj=0&vjs=3,[],"Edmonton, AB",99,none
166,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZWyRope6b76aZEQN279nB7fnTnT-9DmwHMtaBjWweM78H-nzlXJItXtARiGGPENKbU8-gmWivi8-kfI0EGuiUW7mvImijqko1lS7HYbJD6PYDN2bC1eOgY2vDqdPhY30mVn2ppVdKmoVt7pcUH0RUTJWc_WJJpY3icQa3iTo3DmhpHgZwyDFr1XwgEkmpydNh043DwJ_vjZnJgAY6IPgUBDy0TNUV9Pyjc1LiARtFIgY48gjbY59b9VQf25WkGE5D3C6TRQG407-vmbeZ3fwo24VpIU89FjZKuLdzd8ccDFvw5wYF8ivoUwvOSar0gaUy2XklaED7LEgS9wK0FMx30BtKulp4Z8VgjAzz5hIp8Smkq1_YZpt-2eXr49L8xJ6n1usPjj8bLru5ECcdsVs2Qi&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
167,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh4WC11M9AennwABYNx4AdNI5NEFpL7ahkxgoQFT566uYAs6yF35t-NkArV9sj7S8k3O0zVLOj8hUDHJ88tMMsaiZLv-GK1JIC1RCNTZK6g0A9iAv709iS-jEhekGqex8DWOjWRZsJo5vn2hEHTHDTCXT68aA9uaYaB-rWKVtixme49oQwBLYQ0A_smRgfRmHKTdR_jxp_3Qj2oU7h_O8-SAtMSxlh-kkzn0oPQoGhozsmet-5pY-ZdB3eERR1BF5Ez6ID-2dhQOciwUg9RLgXkWUiL98diFGGf5XnMkJ8h0qnvBL6JH-tL5SBM11lLLECirldQIl4Gw3495CQYmWeL1Ky4sqQclM2OlqjlCz1mLxPZTy6KHCOzMhAMBbQfB1u7G9-VunCsVMw==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
