,title,company,salary,link,description,location,Minimum Experience Required,Education Required
189,"Manager, Business Intelligence Insights",Westminster Savings Credit Union,None,https://ca.indeed.com/viewjob?jk=f5946a193f07e360&fccid=e7053a9635f67cbb&vjs=3,"['business', 'analytics', 'analytical', 'including', 'analysis', 'excellent', 'experience', 'benefits', 'purposes']","Surrey, BC",5,s degree
190,"Specialist, Business Intelligence",PHSA,None,https://ca.indeed.com/viewjob?jk=f1e3303921ed3abc&fccid=f66f721a44de3765&vjs=3,"['services', 'service', 'including', 'include', 'programming', 'programs', 'ability', 'health', 'care', 'skills', 'knowledge']","Vancouver, BC",5,s degree
191,Business Systems Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=106e16f6cbebf95c&fccid=d2841a5c0380b93d&vjs=3,"['strong', 'skills', 'experience', 'developing', 'development', 'data', 'work', 'working', 'time', 'timely communication']","Halifax, NS",3,s degree
192,"Project Manager and Analyst, Business Integration and Techno...",Law Society of Upper Canada,None,https://ca.indeed.com/viewjob?jk=1194f03d0ecc2ccd&fccid=0597c7c40db85680&vjs=3,"['strong', 'projects', 'project manager', 'managing', 'management', 'business', 'complex', 'analysis', 'systems', 'commun', 'communication', 'communicate']","Toronto, ON",7,or degree
193,"Sr. Manager, Business Intelligence",Scotiabank,None,https://ca.indeed.com/viewjob?jk=1d5066f29e66a762&fccid=3002307a9e5b4706&vjs=3,"['team', 'requirements', 'require', 'data', 'measure', 'measures', 'communication', 'communicates', 'advanced knowledge', 'experience', 'experiences']","Toronto, ON",99,masters degree
194,Senior Business Analyst (Database),CGI,None,https://ca.indeed.com/viewjob?jk=e6ba10c757c9b001&fccid=d2841a5c0380b93d&vjs=3,"['systems', 'skills', 'requirements', 'required', 'excellent', 'management', 'manage', 'managing', 'environment', 'environ', 'life', 'experience']","Toronto, ON",5,s degree
195,"Senior Analytics Quality Specialist, SAP Analytics Cloud (Au...",SAP,None,https://ca.indeed.com/viewjob?jk=b1b357acc278c6f7&fccid=156c7820d1988640&vjs=3,"['skills', 'testing', 'team', 'teams', 'automated test scenarios', 'experience', 'quality', 'automation', 'programming', 'program']","Vancouver, BC",5,high degree
196,SENIOR BUSINESS ANALYST / PRODUCT OWNER,Boardwalk Rental Communities,None,https://ca.indeed.com/viewjob?jk=4812b9b246eb354c&fccid=9bd77354185344b8&vjs=3,"['business', 'management', 'manag', 'manager', 'experience', 'automation', 'autom', 'digital platforms', 'marketing', 'tags', 'tag', 'platform']","Calgary, AB",1,or degree
197,"Chief Security Expert, SAP Analytics Cloud (Augmented BI)",SAP,None,https://ca.indeed.com/viewjob?jk=0a2eec4db1f288ff&fccid=156c7820d1988640&vjs=3,"['programming', 'program', 'testing', 'tests', 'experience', 'excellent', 'software', 'security', 'skil', 'good']","Vancouver, BC",8,high degree
198,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob?jk=409bd3a17deedf21&fccid=0f9b8990fa3397a2&vjs=3,"['behavioural', 'behaviour', 'team', 'experience', 'skills', 'assessment', 'assess', 'functional', 'expanding', 'excellent']","Winnipeg, MB",2,s degree
199,Solution BI - Lead Snowflake,Quebec en Mexico,None,https://ca.indeed.com/viewjob?jk=f5dda951a872ba1e&fccid=942c4ec626ccb63b&vjs=3,"['sql', 'des', 'data', 'snowflake', 'degree', 'business intelligence', 'profiling']","Quebec City, QC",3,science degree
200,Senior Business Analyst (Database),CGI,None,https://ca.indeed.com/viewjob?jk=e6ba10c757c9b001&fccid=d2841a5c0380b93d&vjs=3,[],"Toronto, ON",99,none
201,Information Business Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=edfe58787e70b939&fccid=d2841a5c0380b93d&vjs=3,[],"Halifax, NS",99,none
202,Indirect Tax Compliance Sr Analyst - Canada,"AMZN CAN Fulfillment Svcs, ULC",None,https://ca.indeed.com/viewjob?jk=dcf329951b03170b&fccid=fe2d21eef233e94a&vjs=3,[],"Vancouver, BC",99,none
203,Junior Data Analyst,Q & A BP Consulting,22.92,https://ca.indeed.com/viewjob/company/Q-&-A-BP-Consulting/jobs/Junior-Data-Analyst-dd24a3e826a0178d?fccid=31c5ec189c61db79&vjs=3,[],"Vaughan, ON",99,none
204,Data Analyst,Garage Living,31.25,https://ca.indeed.com/viewjob/company/Garage-Living/jobs/Data-Analyst-699de88b3527769c?fccid=c2afdfd91de10908&vjs=3,[],"Vaughan, ON",99,none
205,Specialist Business Intelligence Performance Measurement and...,PHSA,None,https://ca.indeed.com/viewjob?jk=b61f8821ec9c0cda&fccid=f66f721a44de3765&vjs=3,[],"Vancouver, BC",99,none
206,Data Analyst/Financial Analyst,Sunnyfuture Group,28.85,https://ca.indeed.com/viewjob/company/SunnyFuture-Career-Ltd./jobs/Data-Analyst-Financial-Analyst-baeb2b2fcbfaff3d?fccid=d1afcae81392e688&vjs=3,[],"Toronto, ON",99,none
207,"Analytics Quality Associate, SAP Analytics Cloud (Augmented...",SAP,None,https://ca.indeed.com/viewjob?jk=3dec2825fbcede22&fccid=156c7820d1988640&vjs=3,[],"Vancouver, BC",99,none
208,Junior Data Science Analyst,Entuitive,None,https://ca.indeed.com/viewjob?jk=4b0a0f66424bb29f&fccid=983e1a3e74967312&vjs=3,[],"Toronto, ON",99,none
209,"Analyst, Data & Analytics",RPS Real Property Solutions Limited.,30.05,https://ca.indeed.com/viewjob/company/RPS-Real-Property-Solutions-Inc./jobs/Analyst-03b7bbed31fd14c1?fccid=2e4c285dd0d2a163&vjs=3,[],"Toronto, ON",99,none
