,title,company,salary,link,description,location,Minimum Experience Required,Education Required
154,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-20pNNUjaKotmFIKHRp_97YVAHb4SYs2fl1XrrtVwujTpZH621ol3cgo_nxq3UgezJBZzq5nLP8_EBYvb3x1zRPWS513rYV8gNCu-mey0zBRZo2iL2Qr8TWMSFY9neDj_DfG18wqP02-mCgDW-UL1ulkPK5pgGy1NK1FswOf7lJm0bAfPueuz7koxm0hLAdnaeh59aGZ0Kg2ZVFNq3z0LYd5TGyIrMeUqLqZGXl_9tmb5uhBH6ll90sXNWTekr5yRrux8X2iQK1YmXJF6Q8DWQ4V3tRiuXwh57xpfQ3RlnyWX_WfY-adIhZNIstq__udjrUBrDAb3NamLqcax3YirFIr7ZM-jgayrdRl0P4rrKbi_SUS5ixRanqDzFQURBecaQUdQJmEAkBLZJiloQacjDFIk5p0R-6M5p91hNuB_68J6taJDRi5sPNcVmxahKFkzzZWZ6PvagmBHKzF1pvUg0dkD1avKol9nGoCr9_ya8WBvZV2urm4IouuEOUn72juwInz8torJMAxQuGd95ZU6jN0hd3I0gvHZrMJhOpifNxy9D7NZkjsnpD649OrFzKc7MxXE0iOh8dvvDLCKIDjMNmjX37WXYPBq2ryixhS-G1I0VABafmGqvw1FqwfYKXzns4kcVEZyWuWVvIjeKcPC5pwuQ5GEHG3033n4-epU7t2t_1jP7-uvNXA9TidtGc93Q==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
155,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
156,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frARO5MezBgNVWOYimUYtdfB0uTSTLjBZW-fBmzB5lcpq3kD_SrsZbTQqDJRy-TxVfTijiEWxhq3u5n3eiaNoZROpEz5OPKN5_KTkcHn4W-W_M3Nr15v5E46JyOuvzyOrtLfHeObhCvqsr602AN_lVl_fEQlyyXAEiCOKqvp02VgDNEHwr2xKdmlXm3C2iM1Zq3A3sq1ajZrk3ZG1o3M2jHj2zKlKsfRZS2Q78N4bsOpLDWq-J4YsIK_FQtoNxAPGQFFm2BPffheYTDcCe7XV28mJ9aqdEz3kO5o0woQl-54khnjsqKPq202UcHQvlN0iju1d9Cyvlx9cpAaAC4te2yF6VmzcvBwvFdrduhyXK8eqLyXu7Gx6N1uVRVbmBeTNcdqSSbxKyVMwkKBLtRMO7Ep5R-9biUGebEXhYu1eWn3BsYV5EFcEtTrYlB6KKZ4rR4CVCyjt3Juy8MPPRlWjoNB8tHxmIP7H3wqznU-s8EBy5QMdFjNJ08u1a28UUfQXwgIuAzNrTO-QeD1BlRYkzHRgf9fDEkunzI=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
157,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v_b-kbHkDVnr4t9ZYWykl3nutgQwPYymBB3nMA7xK7AvG86G9p9k4kSq9Y6nb5YTyuve1VUouBWrCEsfoald0kIc_KFW4SCeJnSh42AmUOcSv_So6yMisRt4jiKN5fr00f23ZKJzxYBg3NHVU9YeC4MaYzT1T2GmRCo_uBUAkr5_YJFd4Auj8ec_Mbo-iiu4xNgPTtm2eNfiiL3GGPSPrm3d3ox3aVDBKuAn--Wc3ee-KA3m3hsz_zj66zhJC-5IcWSdvjhDOkEqTovkgt5bFPW54LhROXgU4g2_BClMa9Y7p4OkIeFmd2Wi-tvJU9GYV6KX1m2iw8YceQtAn1xdEtY0T1dts_wTn0Y5oTpOwCQ6PobJQVSUmHzh3tqh-L6SO0VS7B8DxyJPQ==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
158,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE5FeSsd9hyksHGk0w5V3BGYFtXtudRhAkDQgfafTKp6H3yMpex1CIMqTGSVhrkHFshbgkpFnJUe3UZArZnLAlBjj51UNNuq6ROYpG5G_cUMItbdxTueBpd_LoYXjDT16tJEYBQBgzc5xRPfX3TWNe7cs8eGWBwhfVUyA2Sjf44Ccv5hywSbq1GiuBSuJXGKZm7Rkc9w6EeyV4YqIJGLmm0xr9slPueJl38-LuwjU202zmrmAeiM_yfUjmQOvxyzgM0om_QNweQCROOAcbRwQDu3XdS9rwUSFSu5eNi40S_YWVx-V52p99JdWNaRM5ZZP7CqgxUR2zWnySabdy3xxB3kJyz7DyJ7guQDAQwHQXlObWh8pWKzBe6McwN7lSMstPfiy0vmBQI3L6KNn8XSx08ZY_r7o8DMZkA==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
159,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzI1JN-w-_65PQNKpeWaVX_Aj_rBOiKzSyRY9R1EA5mZuA9XTtPwkshMmNsApxeySfkzjN0xgku0QyQieFz8qoAtSZNrPeg90LxXCJgrWwpIHTqhHqRvugmYCU_QQMpOuKxb14cMRmj4S7hrUIROKBJW9z1rLKfOZiu_vG35237mDADg3cacoNjT6Eqk3642gKv7Qs_1U3idPXiQiwmd13IDnFAhrODsBZITWLRZB8db_-WjWyrnguPaUd-hzP6GyMWddhjIcCpKHKOdVu_JS9fZbEk49BXGtZvbwj0RtbCKm6a0LUnaWh-0U338uYX7IRSLg3p1knFwPI1cSRBup5sl7p5Q29Sa8TkJuHsuRJaw_uZmN8hIqA8EMOcHu5-UGcZJttVzY2rGNxXP5t0d1hO37_73dJaB82d2Z4cdE1AOQ4_6wJh9gotqoUg4E04Rhh0=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
160,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1vilk2jT0iMIsvni-eeZjw8dGPYhGQhWlxuWrSC49Z9wrNXLbUoGxz30OSzfNxVjVskroi96cZ3zErjb8G6edEP9GCc1XFD3h2uNQhriKEB2OMgsmvEhwJ4FvAk9UicwOFPDlWr_mmUHU-m82Z_JXVzpA7IemUqcYszfE9XbcpnbGP9W5tU1Wflne40FGbAnx66p7MPxKr4Kna2B282ZLNZ3HeXRc3lO6ZJcQbasIsl8IYKb67kBzqjQUOrSuko8Q3MLrxH3LOYDci1OafAK3L0NsBCAdFOC0jbHldPyfO-1G2QUd_g8NweL51Zzzg8cf3eETH4B73zDynJMlBtCJ7agEI_Zj7_ouwU7c9WmlmQpfSX1cULPG_CApW2rxKWIWfVLo99Iy0uqnjfYT8g9fnW-ToBjYWw8ZkQl_1suWqMYfk8ngpBssEvNOfGfeMp1qGLLArJ1VjYZzg0TRz26yVFd3m01vXxAE8bxU4JByInyr2CwfRURDtXPp70-xCovl&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
161,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptO3GZGek9XQeLS5cJEeMCwae6cEbIHJ1Y5lPOSr_g7s4rzdBHocEiexcdCwGZA9of1J950OJmd0wyVPHKPk8PjIrEJp3nxGQ_bHY4qB6HDPovoCLG1pL94Ts9hL_iSKVQGvf54DVd4-2rCz-17w-qPTXpqfAWFeUkauZId6AADMcujhXqVLiRmdOG9-4gQXphAtAIenPVhshpxpf187wmWVIj_Fwl8ta7d12vON0C5PfCQsShfyFBIS22ve24fOzCH78fA4I0AVZT1wRCBHZo3yWuzvnbLCIhWYrIOseJaVUI=&p=9&fvj=1&vjs=3,[],"Toronto, ON",99,none
162,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66ZpW5TllrU7_YFxi8UZeQxsc-UoKiF1qZ0QdRluXttxBZFjrgwaI5j9gW5KNJtCwqmWgoq_N46Pe_lFa-8OXKopP8d3b_ZeDheR0bn0t23eS8zN7jVKgy5PWu7W3zo449E7500Gu3Fl1nXKQuqMeXKOnigfUgLyBnvi9m1tBMwUavij3ix0SbVwVEip6gsL6pa6C0LAd27ADY1DWAjwdMFRl3kTMw6V8nE7oEanUB8o7uQNFvy1rnrkiWhsguXurS&p=10&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
163,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAutJkVzFwoNb9VN1k6GfF97DkHyc57Vi_EEbg_aLSHXLQWdqcAOvpddaWw6MMezpoREVKVdy3OQSbCSm1r41Dw7N8ubb6YK9vNx7JpEtNIJdgA_9oPiVv94Kz6lxVVb3QMlHKYsoGU-EcNElof2F9CdoYkyEk_6JG_LNSR3MgxUQeS8sMHTiELuVokJ7Hh8tyXrQXZrxLopx0TGlHUWw2ed9OIwhq9xxo_EjUEgqpQP16s5bKhfqbYfvtAZ36hzYX12w-9GMaMXDK4dgc9JuJA10j141S_LycQQJAk-xq13PHkTtHk-wTq5SY6eM3ObzRlpROgQt-OczQpOFuS6yVfpKbF1B7izXfPgxFD7mWkyIPpvK5ovbygwT3ODPc7uGbnGbd9UP2IKoWPh5XkCpNB1xSTGVliUaRPT3pMFRf35hnnJ60ILYtC7qbg6hIzB3YgG9w1x7D5JNTw_dzLkfgBVac7QYTBBMV1LsHee7cOzYgzzmRtmf_mYp6Oc3g_gOL5sUEh_y2aW2ZLegODGwY701H_EJenj4UYSKcB0xK360BRGxfYFzzdIvxw9gTiw7-JS_pi7p1L5FwL34nb3HXUgboa6IU-VFZEzHAtzHtQcrm9xuKSPXh72FNWSUXn2I1cuzVMr6eScAdZOICU7kVCJW-43cJRo1doFJdQEri7c-SifNv-4nnQS4=&p=11&fvj=0&vjs=3,[],"Montréal, QC",99,none
164,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZX36c1w4CogmAMtB7MlwSoy7L0_iqdgeOxkbi7rSoqXANlFfzgI65uBGLIM8L2mohM-EI9B3WY47KqrqNxGg3OGeLahHTPOfL6p7Y9f8Otk_BlL8pGIS2x6lTo5fMSy3139p1U-VzuT-ZH05tXTyivL5umR2J7eeGBNQSf8ZHd00tx1U-fpXXh7YNHoy8t_vrCGAMp-g154T98I4wr1tT23nwOvb6UyGEf63b8_-C5L5w3TcFcAda8I4-TF2e0wKGPsL8pbI4AEHwZNuJIRw5jMknootNRKJPWwSlaDufL-6P85d2VwMlWD1ViHPyj6pptZHWdZ7JFHu2jY_bZ7jOaTtD2qZGwWfpivkZ_UyOJTBcdhzGQtHH_8ZEj7BoEoFnjnUa4cAlA1wJew2eWe04fm&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
165,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwmwMi9eMY13a2t8Y4VWnXwWl317ueZsguYzPrJAEmEm6L5QdFvhRizzQFd3ppTMgiox68ZCU0qnqInWN4KNuUN8YqJ7kO71u0mql7jxznmzRtjFCv2JVTpMBhQZdN1XRCF11SfoMNjlRB-cqz4hYgaar7QBL9t03ZSuQgTek3BxLq2yOyk4u2TtX5jCXwBgSSlx-taC71OkxjrfU95ckpHB02FnvLK05QHjMLqbIWA03MmQ4ryEw-EeV3fXupfhBD2HG0DaUPNLD8fzdkwHn5jsfWgVfPJ1QDTNgAklraXhbCIudnWjoNtFtcRIQCo5xLowaxAitFwLfi9gEhKVN4Yw0Dk0UoxvRktWyYr4pBLE4we9NrpP_WnuskD_2dcy5lmYE49f8UtQvQ==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
166,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5QT_jc_-FwoGc2xMNf-uqnP5-ZCYqxjfmqTLB69tmC3_k0n5m25sLgSuyeSkmPGJXxu2kTNUAeWqpzKevxzYaoEEyqo-I8SQYW5jbxkSlbSPSWhVJb1KyDSZ9xcemYZH5Y7LS8vL1sgLjrTzsnMGaE3mb_ieopcyapZbZCdh86ADaL2QSwulGsUpMW8efinHciu19IfjbPKntgcL55_eVFS6O58EdDoVdltNOTi2LwiftSwZW9It02ZdKcAhkaG7uguuyWYWQMvZGkEf3tZ1wGi2flhslagD0wsnqLxuv2KXYTagbaF_0p_dJdhF3vcWXxuZNXtlToJJU6VDEua790ivYpyuxnYSUXD6LijmCOzDF_0nL9yUxSYR2QY6kBrtQqQ1j_nm8Dcw==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
167,,eBay Inc.,None,https://ca.indeed.com/viewjob/cmp/Ebay-Inc.,[],"Toronto, ON",99,none
168,Data Engineer/Analyst,RCN Call Center Services,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CV1F9ym1aDLzBn68w2zx46NxmKh3SoehbtDdgSfF56z16B97JEeChNh2Hk4pPtR2pOP53wErAsW3ag7xlKsycg9VQzJk6kSgRMOZlelkee1Mh5g1FG2-fCfgFudppI59PM1h__P5OA5Lr_rdyED7xQpWCUXN-ojAA7Y4TLPDQt2eoElSv8GPl1uEMbC5z_WKAyOjJobovU_amr1lZw8EBHSrzbFR83M1obDD1tl-2I4LCl4zFBTfIur5xKpi2neAamBaUl956A9xq8OnUjsQu7abpSph5IjAk3IK4h9aYZlPLCNJ5k5G_BQANPWkrj7e3gI2DoAQDkO-dgGC5CFmTFLBKSYRfwsaJNfdoOfQvosukXl6r3dLscyHSFgdoLTm-d-PmIOURnx3IfLBetn3bt4_CYib4osm2wbJWPTSdz1c3PV1jg167pnf-52FQLNQ4=&p=1&fvj=1&vjs=3,[],"Montréal, QC",99,none
169,"Sr Data Analyst (Python, GCP)",Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aeeHO68CDglWQbOUn-kfLM1XY39GzZ00h_q9CmAtMp_p-yy3Js4sycWePB1x11utTI_TqC87yucSVKU8wJvuVIrQuGEJVOzvs9SfPp9IpPHbGV5AHnN-0X_sa53FuGYkFQVW3rYDDT7kN0XU3WRUC6pr6IqhIbYiI8oa2aeG3p-GxtzAIzEyXY7Y7C3jkuShCwi2jHg4vWuCRauMLFhocvOfSPEAdtsvjLtg7sRmibNUAb5Mb_T9-zjyGVl_NxnaOerm_qSfVOVX_nd3oTeDfn09pUO0yx37c2xz5DL2gPIHbf06YDWpUiWwPiAlBEbvyAfcUiwzBMftppnPzydAlJBtviZ3ActAPWdS8LOAK46Q90ekK1BDV-wDqZzM6dQ7nLBNCQwpGuHYNg==&p=2&fvj=1&vjs=3,[],"Calgary, AB",99,none
170,Bilingual Credit Analyst,Westgate Managing Capital.,17.79,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0B-EaNg4AQmpRg-2eLj7t4erWDthMU-cpFiUwVIVdpiZ3QhHZN0xLHAuEHWOxe2kbMmoV2qLN6H15GbywtTu02IG3q3FwQ__Kwg2nPZcLUfNmZhBeELQcseHCisphloa093LksuPNM4nszgGmB2Z3F07GFv-NrblW63eUnl39gCUgvK8X8mcganqwFvoYkr5FrX6HZQiyQBjD-3muuYOQiI-2kHLFM_Mk_P6PFvNc3luXsJuYeeLccFTXGVPHsEha9LVPe2fQzmCsgCjZPcUBUDWHve6u8TKS7CaWXzvB9ld_0C1UnLkqONdKM6VlSM-NPpi33bwqXVpSO2w2TOMQXkIX_QlUDC6rpPRN45e7e8ZgGpP60C5g6Z-U77g7w4cqrVo8OUtDf_xjFv7RuT88yCow5agmDffO0kOTCODYc1_wWn-HeefNbGAI-l132yKWY=&p=3&fvj=1&vjs=3,[],"Laval, QC",99,none
171,"Sr. Data Analyst - SQL, GCP, Python",Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aefsiFun5aDX9dRrzgtXJ3W4y5KKO7YobP3hNmAhm6eqQKtRmPdL9OAcB2ltrzEEhQAZu48djF7CPr0xphZoLuRAwCiUZR4UfgNE2RL6LO6kv3dzkHzjRqUsJM43xCzJ4jo3f4BK_KdZNMbUuNsUpKCXBx3ng-BnDR6bv8CWnPX77Zu1RC_EEOlLKtEOLot_sca2Oug6n_uEIJw12HgwaR05UYYTcpqlH96TtnMtw2hZgri4LSihvzpE8ymBigz8xzkYPX4yqQid_HgV4k3VhVeqzrRYDGTme04WCjIyY3GI3yCHc0LmCZGjbDr6CZA9Ct1BOkRjA-ZEA-G5J3qnsoaBVOXqlW45B7YNnKtuATLAgIiVwCl4G0lIqOKPki8yzYzrVPN4p9juO0y2vqKMyi-txOLMoNpkFi8=&p=4&fvj=1&vjs=3,[],"Vancouver, BC",99,none
172,Sr Data Management Analyst,Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aed5T87p7UI7pNuXuZOaYJRDfm93Mik9kSBvwiWp7ptJpeRRUM-igVgVw0czjIoq5Dan1UvM1AasxePaUvLjNiAws2C5DmTd7Jq_EEkJRWWqJ-Hwpasl4Dc0KkpMmDGsphZxhKGdDoNfjUu3dGn22fbCtAEgNA0RF3ksx93LaiQZ4sZgMGjRvIcfbr-YIuMcE_k3xBvflOlWZoe2CGNrBm2Ag83POZIrfy2otIVkdWFE2Bcr2IhhAxVIlaKCW9skDzQxZxRKvpZMyba5lfSuMrU6OE_0Rn_cqnnzsHiofO9YrwCCjYfWxxvQqrO9txzTM5FyV7QoSP3la0kDLT3SjOPPRURjmlDqA8GSMUufh5lGGrOFFJgeRY2_QUJtiw_I_9v44mcanEnT7fQxJ4C31DXu&p=5&fvj=1&vjs=3,[],"Toronto, ON",99,none
173,Data & Inventory Control Analyst,F.K. Machinery Limited,19.95,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A6jak2RC6024YR3YWCafZ7xjdzB8uiNyk-QDmFksemPDiNVhGkMz4rLE_eoSLS9_uJWeYpTPvtD5YbbKS1wD8A8c3-vEFvOQ3n6oCmNavmXS6AzopLdo0qK_W6YxdmRePFBXwLxzZ92izncP1FVT4_WOcBlWrbU-ZnlL92shKvWdVnMbfi6fp1qI1oo2n00O6WBCS0GMpfHfvfUy4qx13kEVC79gSABPggl337wISMKuIjtNFK0NsKsDC2s-5Quq0nYjBSOy9htjEAJE8575ZdcsmnKbb3P7pEaurwbSzpxtqd2pLa27g-GKwTVIr0b07ssH9GqOO2iJ1GZUpYfvHsCIFJKtMlUu8tGqod5YgZsKXH1rqonxodeBVpa-meDiHahsYK4IWhltE2D3leVAMlrShB3XzmYijnWLCi9N1Fr0mpcYLReaa6zx7JceVgjUO7wL5D7qzUkw==&p=6&fvj=1&vjs=3,[],"Barrie, ON",99,none
174,Energy Analyst - Analyste en Energie,Energy Performance Services (EPS) Inc.,26.44,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C17XP22qbWyqMNClCdj5kBOwx6v77XEXAf5Z88BQSaUE-rUQxBTOS43bse84Zd6k7Ysg_7E5jPk4Fr3LC211aZR5Uyd93SdHLhg9BEkeHD-jCxOF1TVHXRrCqxnnpHltoZuUV1dkEZp6acPc8rCq82daI_vLeqmYBOQqAlpaCNlBBDhrxC8zZm9ERwzx72mywbI6hzTnYjK8KpOq2rxRsmjwvOYUtKRjqWqQTX4i68byGmpCJ27dwUVN8N1xOA2aemrEVK6jpCiqh4hzWGYVqpI8Ozvcj5SJHup4Jdt4HRhkf9WQsdEUePeBYdI8Q-uG_eYAeuJlxHFOWQcBk4AqncB9PDQYqW7FVh7_K78F4Xo_YFs1tEyjGwpXRYWll5AffFxSpPdIPJff1Wnm5Z1UpCmYx9l7PKOTOj9p5uPnI8zECV1ksoxZEhV3OrPMRgTZUYvEu_L0UfwVUIfcQE3OKT&p=7&fvj=1&vjs=3,[],"Montréal, QC",99,none
175,Apps Support Sr. Analyst.DEVELOPMENT,SS&C Technologies,None,https://ca.indeed.com/viewjob?jk=67b7d3adc8a3d8d9&fccid=7ab93833a090100a&vjs=3,"['communications', 'communication', 'testing', 'developing test', 'quality', 'development', 'sql', 'track', 'program', 'client', 'clients']","Mississauga, ON",5,none
176,Business Systems Analyst (Human Resources),BC Housing,None,https://ca.indeed.com/viewjob?jk=254d8ca8a26003d5&fccid=2b4efe4b5b373b98&vjs=3,"['business systems', 'manages', 'management', 'experience', 'support', 'supports', 'supporting', 'skills', 'process', 'processes', 'resource', 'resources']","Burnaby, BC",3,university degree
177,Senior Risk Analyst (18 month contract),TMX Group Limited,None,https://ca.indeed.com/viewjob?jk=83c87496a4eeb3c2&fccid=e703782e9a357fad&vjs=3,"['financial', 'finance', 'risk', 'vba', 'tight', 'including', 'minimum', 'quantitative']","Toronto, ON",3,s degree
178,Search Engine Optimization SR Analyst,Accenture,None,https://ca.indeed.com/viewjob?jk=85bc5128bd15655f&fccid=a4e4e2eaf26690c9&vjs=3,"['experience', 'experiences', 'management', 'manage', 'managing', 'skills', 'skill', 'skil', 'seo', 'relationship', 'marketing', 'market', 'excellent', 'excel']","Toronto, ON",2,bachelors degree
179,BI Developer - Microstrategy,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,"['experience', 'business', 'development utilizing microstrategy', 'util', 'visualizations', 'developing integrated', 'including visual', 'integration']","Toronto, ON",99,none
180,Senior Business Analyst,Pure Canadian Gaming Corp.,None,https://ca.indeed.com/viewjob?jk=96e85205ec984c7c&fccid=5b0aba484d0a73d9&vjs=3,"['data', 'business', 'busi', 'communication', 'communicate', 'strong', 'project', 'projects', 'management', 'manage', 'relationships', 'relationship', 'program', 'programs']","Edmonton, AB",99,s degree
181,Senior Business Analyst,Mariner Innovations,None,https://ca.indeed.com/viewjob?jk=79d20797d4b2fd1c&fccid=d3baf1c820bd7a92&vjs=3,"['experience', 'business', 'consulting', 'experts', 'expert', 'requir', 'requirements', 'data', 'management', 'sector']","Saint John, NB",8,university degree
182,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['programs', 'program', 'experience', 'experi', 'microsoft', 'year', 'years', 'skil', 'includ', 'including', 'skills', 'communication']","Toronto, ON",3,s degree
183,Business Analyst,fabriik,None,https://ca.indeed.com/viewjob?jk=f9fc78e7e8a76091&fccid=d61a1c721a8aa56e&vjs=3,"['experience', 'experiences', 'required', 'requir', 'business', 'data', 'skills', 'analytical', 'excellent', 'university']","Toronto, ON",3,university degree
184,"Senior Actuarial Analyst, Commercial Insurance Predictive Mo...",Aviva,None,https://ca.indeed.com/viewjob?jk=b6e1fdbec02ed6da&fccid=354f4c12e3c6bd5a&vjs=3,"['strong', 'models', 'modeling', 'skills', 'robust', 'scientists', 'test', 'insurance', 'solving']","Markham, ON",3,none
